http://www.wikidata.org/entity/Q16898195,20092
http://www.wikidata.org/entity/Q14077756,887
http://www.wikidata.org/entity/Q2547290,983
http://www.wikidata.org/entity/Q12095789,519
http://www.wikidata.org/entity/Q12095784,766
http://www.wikidata.org/entity/Q2468590,936
http://www.wikidata.org/entity/Q3293922,2912
http://www.wikidata.org/entity/Q2605771,3668
http://www.wikidata.org/entity/Q16898294,18259
http://www.wikidata.org/entity/Q590945,1007
http://www.wikidata.org/entity/Q2541058,2319
http://www.wikidata.org/entity/Q16898107,37717
http://www.wikidata.org/entity/Q12095808,506
http://www.wikidata.org/entity/Q1093041,543
http://www.wikidata.org/entity/Q12094920,826
http://www.wikidata.org/entity/Q752834,653
http://www.wikidata.org/entity/Q1008918,4600
http://www.wikidata.org/entity/Q12094572,1670
http://www.wikidata.org/entity/Q572418,1376
http://www.wikidata.org/entity/Q12094507,2128
http://www.wikidata.org/entity/Q963235,704
http://www.wikidata.org/entity/Q250877,421
http://www.wikidata.org/entity/Q383547,878
http://www.wikidata.org/entity/Q2620847,3249
http://www.wikidata.org/entity/Q12100818,511
http://www.wikidata.org/entity/Q947001,167
http://www.wikidata.org/entity/Q731019,725
http://www.wikidata.org/entity/Q838770,391
http://www.wikidata.org/entity/Q16898325,2709
http://www.wikidata.org/entity/Q12100728,457
http://www.wikidata.org/entity/Q12100724,932
http://www.wikidata.org/entity/Q12100726,1095
http://www.wikidata.org/entity/Q8272872,1628
http://www.wikidata.org/entity/Q12100725,1123
http://www.wikidata.org/entity/Q282083,486
http://www.wikidata.org/entity/Q12100761,1157
http://www.wikidata.org/entity/Q12100678,435
http://www.wikidata.org/entity/Q12100675,3109
http://www.wikidata.org/entity/Q12100676,381
http://www.wikidata.org/entity/Q1029287,542
http://www.wikidata.org/entity/Q12094544,1116
http://www.wikidata.org/entity/Q1008607,1501
http://www.wikidata.org/entity/Q12094517,1076
http://www.wikidata.org/entity/Q2549883,778
http://www.wikidata.org/entity/Q12095922,400
http://www.wikidata.org/entity/Q12095920,610
http://www.wikidata.org/entity/Q2717384,1278
http://www.wikidata.org/entity/Q16898595,3998
http://www.wikidata.org/entity/Q12094349,1256
http://www.wikidata.org/entity/Q13970573,668
http://www.wikidata.org/entity/Q12095804,836
http://www.wikidata.org/entity/Q12101058,1449
http://www.wikidata.org/entity/Q12094300,379
http://www.wikidata.org/entity/Q12094301,1146
http://www.wikidata.org/entity/Q12094706,791
http://www.wikidata.org/entity/Q1090407,2136
http://www.wikidata.org/entity/Q12094704,973
http://www.wikidata.org/entity/Q12094702,685
http://www.wikidata.org/entity/Q1656427,861
http://www.wikidata.org/entity/Q2719016,1452
http://www.wikidata.org/entity/Q721582,1006
http://www.wikidata.org/entity/Q12094593,607
http://www.wikidata.org/entity/Q10658266,773
http://www.wikidata.org/entity/Q12728783,1512
http://www.wikidata.org/entity/Q2466000,4268
http://www.wikidata.org/entity/Q2109923,1102
http://www.wikidata.org/entity/Q12094045,475
http://www.wikidata.org/entity/Q1096306,990
http://www.wikidata.org/entity/Q664479,2006
http://www.wikidata.org/entity/Q2291182,1257
http://www.wikidata.org/entity/Q2288662,3772
http://www.wikidata.org/entity/Q12094025,1018
http://www.wikidata.org/entity/Q1181289,826
http://www.wikidata.org/entity/Q1324527,1113
http://www.wikidata.org/entity/Q1007891,1794
http://www.wikidata.org/entity/Q1007430,578
http://www.wikidata.org/entity/Q2721354,1776
http://www.wikidata.org/entity/Q12094585,696
http://www.wikidata.org/entity/Q1031848,1539
http://www.wikidata.org/entity/Q2717345,2229
http://www.wikidata.org/entity/Q12094556,1953
http://www.wikidata.org/entity/Q15642783,1026
http://www.wikidata.org/entity/Q2547267,494
http://www.wikidata.org/entity/Q12094537,1210
http://www.wikidata.org/entity/Q12094534,2143
http://www.wikidata.org/entity/Q16898239,13317
http://www.wikidata.org/entity/Q3888895,666
http://www.wikidata.org/entity/Q12166435,553
http://www.wikidata.org/entity/Q12166423,891
http://www.wikidata.org/entity/Q1004399,527
http://www.wikidata.org/entity/Q12166411,869
http://www.wikidata.org/entity/Q12166408,566
http://www.wikidata.org/entity/Q2720630,953
http://www.wikidata.org/entity/Q12166430,1187
http://www.wikidata.org/entity/Q12166377,554
http://www.wikidata.org/entity/Q1126460,1852
http://www.wikidata.org/entity/Q253340,1656
http://www.wikidata.org/entity/Q16898185,6099
http://www.wikidata.org/entity/Q12166376,559
http://www.wikidata.org/entity/Q12166367,465
http://www.wikidata.org/entity/Q12166356,838
http://www.wikidata.org/entity/Q12166351,4051
http://www.wikidata.org/entity/Q2716722,5658
http://www.wikidata.org/entity/Q12166378,872
http://www.wikidata.org/entity/Q743421,705
http://www.wikidata.org/entity/Q12166360,458
http://www.wikidata.org/entity/Q12166363,474
http://www.wikidata.org/entity/Q15244495,464
http://www.wikidata.org/entity/Q12166333,678
http://www.wikidata.org/entity/Q12166327,1607
http://www.wikidata.org/entity/Q755304,993
http://www.wikidata.org/entity/Q568271,467
http://www.wikidata.org/entity/Q12166279,544
http://www.wikidata.org/entity/Q1040244,660
http://www.wikidata.org/entity/Q12166271,2916
http://www.wikidata.org/entity/Q1004126,2089
http://www.wikidata.org/entity/Q751886,3339
http://www.wikidata.org/entity/Q876125,1841
http://www.wikidata.org/entity/Q2720948,1642
http://www.wikidata.org/entity/Q12166242,673
http://www.wikidata.org/entity/Q2298108,648
http://www.wikidata.org/entity/Q12166210,550
http://www.wikidata.org/entity/Q1003713,1127
http://www.wikidata.org/entity/Q2780030,355
http://www.wikidata.org/entity/Q12166186,2337
http://www.wikidata.org/entity/Q12166231,419
http://www.wikidata.org/entity/Q2289410,2549
http://www.wikidata.org/entity/Q269099,2653
http://www.wikidata.org/entity/Q2606135,4112
http://www.wikidata.org/entity/Q1076080,1707
http://www.wikidata.org/entity/Q12166175,708
http://www.wikidata.org/entity/Q12166182,644
http://www.wikidata.org/entity/Q12166183,521
http://www.wikidata.org/entity/Q12166219,509
http://www.wikidata.org/entity/Q12166217,409
http://www.wikidata.org/entity/Q2549505,1852
http://www.wikidata.org/entity/Q12166174,461
http://www.wikidata.org/entity/Q16898558,2682
http://www.wikidata.org/entity/Q285073,802
http://www.wikidata.org/entity/Q12165982,515
http://www.wikidata.org/entity/Q2606053,570
http://www.wikidata.org/entity/Q12165900,636
http://www.wikidata.org/entity/Q12165899,757
http://www.wikidata.org/entity/Q1002511,176
http://www.wikidata.org/entity/Q1004774,1204
http://www.wikidata.org/entity/Q683517,3852
http://www.wikidata.org/entity/Q12165894,837
http://www.wikidata.org/entity/Q16898650,77313
http://www.wikidata.org/entity/Q12165808,524
http://www.wikidata.org/entity/Q12165807,627
http://www.wikidata.org/entity/Q262890,1100
http://www.wikidata.org/entity/Q913997,20256
http://www.wikidata.org/entity/Q12165791,640
http://www.wikidata.org/entity/Q12165802,536
http://www.wikidata.org/entity/Q14071362,4339
http://www.wikidata.org/entity/Q12165793,2744
http://www.wikidata.org/entity/Q12165794,4290
http://www.wikidata.org/entity/Q12165775,569
http://www.wikidata.org/entity/Q16898136,4584
http://www.wikidata.org/entity/Q731000,365
http://www.wikidata.org/entity/Q554400,822
http://www.wikidata.org/entity/Q13968266,1250
http://www.wikidata.org/entity/Q12165755,1140
http://www.wikidata.org/entity/Q3894304,445
http://www.wikidata.org/entity/Q756978,581
http://www.wikidata.org/entity/Q2289275,3622
http://www.wikidata.org/entity/Q1000362,568
http://www.wikidata.org/entity/Q12165747,583
http://www.wikidata.org/entity/Q2720004,1805
http://www.wikidata.org/entity/Q680433,650
http://www.wikidata.org/entity/Q1029881,2164
http://www.wikidata.org/entity/Q770159,2141
http://www.wikidata.org/entity/Q14070679,1952
http://www.wikidata.org/entity/Q12165737,896
http://www.wikidata.org/entity/Q12165736,2934
http://www.wikidata.org/entity/Q1004656,1585
http://www.wikidata.org/entity/Q2549516,1700
http://www.wikidata.org/entity/Q2720646,882
http://www.wikidata.org/entity/Q3891824,1189
http://www.wikidata.org/entity/Q12166690,659
http://www.wikidata.org/entity/Q577460,825
http://www.wikidata.org/entity/Q1093260,1674
http://www.wikidata.org/entity/Q14071145,2553
http://www.wikidata.org/entity/Q14070781,4955
http://www.wikidata.org/entity/Q15637494,896
http://www.wikidata.org/entity/Q12166615,601
http://www.wikidata.org/entity/Q12166616,798
http://www.wikidata.org/entity/Q15637442,672
http://www.wikidata.org/entity/Q12166606,913
http://www.wikidata.org/entity/Q16898258,12067
http://www.wikidata.org/entity/Q713446,1103
http://www.wikidata.org/entity/Q739439,705
http://www.wikidata.org/entity/Q724233,441
http://www.wikidata.org/entity/Q723962,416
http://www.wikidata.org/entity/Q1188619,247
http://www.wikidata.org/entity/Q16898346,1311
http://www.wikidata.org/entity/Q12165082,1214
http://www.wikidata.org/entity/Q12165081,1648
http://www.wikidata.org/entity/Q16898237,6203
http://www.wikidata.org/entity/Q24328,1590
http://www.wikidata.org/entity/Q12165670,19395
http://www.wikidata.org/entity/Q12165672,534
http://www.wikidata.org/entity/Q12165675,1292
http://www.wikidata.org/entity/Q12728241,478
http://www.wikidata.org/entity/Q16898339,7650
http://www.wikidata.org/entity/Q725290,742
http://www.wikidata.org/entity/Q518506,509
http://www.wikidata.org/entity/Q12165610,473
http://www.wikidata.org/entity/Q584261,453
http://www.wikidata.org/entity/Q3294218,1897
http://www.wikidata.org/entity/Q751701,434
http://www.wikidata.org/entity/Q12165607,907
http://www.wikidata.org/entity/Q12165609,907
http://www.wikidata.org/entity/Q752223,910
http://www.wikidata.org/entity/Q1706759,599
http://www.wikidata.org/entity/Q1006225,2699
http://www.wikidata.org/entity/Q999077,808
http://www.wikidata.org/entity/Q1012571,1827
http://www.wikidata.org/entity/Q753500,565
http://www.wikidata.org/entity/Q15244452,4334
http://www.wikidata.org/entity/Q251676,740
http://www.wikidata.org/entity/Q12165690,448
http://www.wikidata.org/entity/Q941483,819
http://www.wikidata.org/entity/Q2541988,537
http://www.wikidata.org/entity/Q16898153,3592
http://www.wikidata.org/entity/Q12165681,442
http://www.wikidata.org/entity/Q12165682,1276
http://www.wikidata.org/entity/Q2297655,395
http://www.wikidata.org/entity/Q12165617,1728
http://www.wikidata.org/entity/Q2606831,593
http://www.wikidata.org/entity/Q943100,433
http://www.wikidata.org/entity/Q12165619,1777
http://www.wikidata.org/entity/Q2292713,1196
http://www.wikidata.org/entity/Q2717783,1086
http://www.wikidata.org/entity/Q996446,1769
http://www.wikidata.org/entity/Q2719100,1099
http://www.wikidata.org/entity/Q936137,509
http://www.wikidata.org/entity/Q1215007,3932
http://www.wikidata.org/entity/Q12165257,971
http://www.wikidata.org/entity/Q996082,494
http://www.wikidata.org/entity/Q16898545,24066
http://www.wikidata.org/entity/Q2662039,2245
http://www.wikidata.org/entity/Q12165227,1145
http://www.wikidata.org/entity/Q12165224,980
http://www.wikidata.org/entity/Q738323,745
http://www.wikidata.org/entity/Q12165386,1155
http://www.wikidata.org/entity/Q388519,488
http://www.wikidata.org/entity/Q12165377,1519
http://www.wikidata.org/entity/Q16898592,3658
http://www.wikidata.org/entity/Q12165337,661
http://www.wikidata.org/entity/Q16898141,30714
http://www.wikidata.org/entity/Q12165539,816
http://www.wikidata.org/entity/Q12165537,740
http://www.wikidata.org/entity/Q304495,4795
http://www.wikidata.org/entity/Q75528,615
http://www.wikidata.org/entity/Q12127753,680
http://www.wikidata.org/entity/Q991762,895
http://www.wikidata.org/entity/Q586861,2565
http://www.wikidata.org/entity/Q1092579,2316
http://www.wikidata.org/entity/Q728789,651
http://www.wikidata.org/entity/Q1090739,1785
http://www.wikidata.org/entity/Q2621224,2509
http://www.wikidata.org/entity/Q12073388,938
http://www.wikidata.org/entity/Q12073387,1447
http://www.wikidata.org/entity/Q2721379,915
http://www.wikidata.org/entity/Q989764,872
http://www.wikidata.org/entity/Q12103937,529
http://www.wikidata.org/entity/Q12103909,773
http://www.wikidata.org/entity/Q714072,1110
http://www.wikidata.org/entity/Q734438,4285
http://www.wikidata.org/entity/Q12073217,1534
http://www.wikidata.org/entity/Q12073218,1533
http://www.wikidata.org/entity/Q754216,562
http://www.wikidata.org/entity/Q2716070,1110
http://www.wikidata.org/entity/Q12133728,586
http://www.wikidata.org/entity/Q595169,1363
http://www.wikidata.org/entity/Q12102915,702
http://www.wikidata.org/entity/Q12129063,715
http://www.wikidata.org/entity/Q13966908,514
http://www.wikidata.org/entity/Q12102887,901
http://www.wikidata.org/entity/Q714409,478
http://www.wikidata.org/entity/Q12102884,816
http://www.wikidata.org/entity/Q1188933,2555
http://www.wikidata.org/entity/Q2718831,1446
http://www.wikidata.org/entity/Q12102870,1731
http://www.wikidata.org/entity/Q1079485,1131
http://www.wikidata.org/entity/Q12102867,2446
http://www.wikidata.org/entity/Q739388,596
http://www.wikidata.org/entity/Q1044083,7522
http://www.wikidata.org/entity/Q1081319,3772
http://www.wikidata.org/entity/Q12102859,541
http://www.wikidata.org/entity/Q911099,7002
http://www.wikidata.org/entity/Q516894,655
http://www.wikidata.org/entity/Q16898531,5196
http://www.wikidata.org/entity/Q13965077,1864
http://www.wikidata.org/entity/Q12102852,565
http://www.wikidata.org/entity/Q911106,462
http://www.wikidata.org/entity/Q12102832,71
http://www.wikidata.org/entity/Q12102844,502
http://www.wikidata.org/entity/Q12102840,747
http://www.wikidata.org/entity/Q12102842,1107
http://www.wikidata.org/entity/Q12102849,1269
http://www.wikidata.org/entity/Q731052,671
http://www.wikidata.org/entity/Q755038,713
http://www.wikidata.org/entity/Q12102846,616
http://www.wikidata.org/entity/Q12102836,1172
http://www.wikidata.org/entity/Q14070464,1468
http://www.wikidata.org/entity/Q2540541,943
http://www.wikidata.org/entity/Q568052,1398
http://www.wikidata.org/entity/Q12102794,686
http://www.wikidata.org/entity/Q12102785,544
http://www.wikidata.org/entity/Q616538,1728
http://www.wikidata.org/entity/Q12102757,774
http://www.wikidata.org/entity/Q768926,3648
http://www.wikidata.org/entity/Q949293,3179
http://www.wikidata.org/entity/Q12102727,814
http://www.wikidata.org/entity/Q12102728,569
http://www.wikidata.org/entity/Q12102726,1285
http://www.wikidata.org/entity/Q12102722,1202
http://www.wikidata.org/entity/Q755814,693
http://www.wikidata.org/entity/Q910564,410
http://www.wikidata.org/entity/Q12102470,836
http://www.wikidata.org/entity/Q16898403,84876
http://www.wikidata.org/entity/Q12102573,1032
http://www.wikidata.org/entity/Q12082521,46
http://www.wikidata.org/entity/Q2298068,377
http://www.wikidata.org/entity/Q12102572,397
http://www.wikidata.org/entity/Q734982,415
http://www.wikidata.org/entity/Q12102567,439
http://www.wikidata.org/entity/Q773407,3112
http://www.wikidata.org/entity/Q12102418,553
http://www.wikidata.org/entity/Q12102314,848
http://www.wikidata.org/entity/Q755812,817
http://www.wikidata.org/entity/Q830462,495
http://www.wikidata.org/entity/Q12102330,953
http://www.wikidata.org/entity/Q2468491,1100
http://www.wikidata.org/entity/Q12102308,1090
http://www.wikidata.org/entity/Q2717762,1057
http://www.wikidata.org/entity/Q754234,970
http://www.wikidata.org/entity/Q910405,2019
http://www.wikidata.org/entity/Q2718529,886
http://www.wikidata.org/entity/Q12102389,815
http://www.wikidata.org/entity/Q910394,1731
http://www.wikidata.org/entity/Q15244381,1162
http://www.wikidata.org/entity/Q12102385,1979
http://www.wikidata.org/entity/Q1191321,737
http://www.wikidata.org/entity/Q2717501,1164
http://www.wikidata.org/entity/Q1847408,523
http://www.wikidata.org/entity/Q596948,383
http://www.wikidata.org/entity/Q12102295,1034
http://www.wikidata.org/entity/Q12102298,2283
http://www.wikidata.org/entity/Q1654023,1579
http://www.wikidata.org/entity/Q12102288,2669
http://www.wikidata.org/entity/Q2548880,615
http://www.wikidata.org/entity/Q12102287,2122
http://www.wikidata.org/entity/Q12102286,1764
http://www.wikidata.org/entity/Q12102405,597
http://www.wikidata.org/entity/Q910381,1603
http://www.wikidata.org/entity/Q12102382,534
http://www.wikidata.org/entity/Q2180423,1275
http://www.wikidata.org/entity/Q12102384,896
http://www.wikidata.org/entity/Q12102380,830
http://www.wikidata.org/entity/Q12102276,1274
http://www.wikidata.org/entity/Q12102392,1057
http://www.wikidata.org/entity/Q12102394,1034
http://www.wikidata.org/entity/Q2719280,651
http://www.wikidata.org/entity/Q4683543,354
http://www.wikidata.org/entity/Q12102354,610
http://www.wikidata.org/entity/Q3393346,590
http://www.wikidata.org/entity/Q16898460,7883
http://www.wikidata.org/entity/Q2721062,1126
http://www.wikidata.org/entity/Q2292684,634
http://www.wikidata.org/entity/Q2538641,2584
http://www.wikidata.org/entity/Q12102365,1015
http://www.wikidata.org/entity/Q12102367,601
http://www.wikidata.org/entity/Q12102258,567
http://www.wikidata.org/entity/Q14946230,6218
