wd:Q4115712,288466
wd:Q1734094,1395
wd:Q6381853,790
wd:Q835838,10376
wd:Q6314474,1769
wd:Q20990,720
wd:Q950639,10580
wd:Q3284738,1622
wd:Q2044597,1659
wd:Q286554,11156
wd:Q58880,3158
wd:Q2044605,585
wd:Q2356406,819
wd:Q1261509,12576
wd:Q1251216,687
wd:Q804035,10951
wd:Q2667459,977
wd:Q450625,52933
wd:Q14919074,737
wd:Q2869148,2807
wd:Q985399,2784
wd:Q985385,1285
wd:Q741589,6730
wd:Q377847,1760
wd:Q985390,2387
wd:Q917508,8046
wd:Q1017407,1098
wd:Q1017412,1767
wd:Q166320,961
wd:Q836082,2008
wd:Q985472,1720
wd:Q24454,3141
wd:Q1365356,2031
wd:Q986400,8828
wd:Q985149,5311
wd:Q985478,5081
wd:Q1017400,1866
wd:Q669155,10379
wd:Q371757,2004
wd:Q183841,4805
wd:Q985476,3592
wd:Q1017421,780
wd:Q985153,2293
wd:Q683922,6125
wd:Q734284,3632
wd:Q985196,1202
wd:Q783026,2397
wd:Q986396,4284
wd:Q602441,18674
wd:Q985393,1393
wd:Q985402,6090
wd:Q798747,4999
wd:Q939598,6708
wd:Q985383,1303
wd:Q685611,2115
wd:Q985387,4286
wd:Q985479,2068
wd:Q1842,114303
wd:Q256978,3896
wd:Q985395,2902
wd:Q985382,2596
wd:Q985397,2162
wd:Q985477,3673
wd:Q985471,2528
wd:Q432495,5903
wd:Q939625,8982
wd:Q1017404,7537
wd:Q921321,15049
wd:Q742927,1317
wd:Q986417,1026
wd:Q985392,1543
wd:Q985388,2099
wd:Q1017402,4557
wd:Q1017425,2060
wd:Q659351,8833
wd:Q986392,2640
wd:Q16010,34378
wd:Q986403,2392
wd:Q145727,1265
wd:Q204317,5530
wd:Q16014,20480
wd:Q426998,4178
wd:Q16012,25402
wd:Q986412,2148
wd:Q596040,3736
wd:Q660217,1953
wd:Q676957,2175
wd:Q895269,1553
wd:Q641381,1820
wd:Q811880,1223
wd:Q986590,2375
wd:Q866692,3021
wd:Q850734,3810
wd:Q832382,2753
wd:Q832342,10736
wd:Q818891,1870
wd:Q813593,1287
wd:Q18693153,2699
wd:Q947942,5460
wd:Q108037,25093
wd:Q203375,1469
wd:Q5764708,347
wd:Q836513,2938
wd:Q641220,1580
wd:Q1027053,2487
wd:Q7917870,247
wd:Q849141,1853
wd:Q849832,3321
wd:Q846341,1222
wd:Q1027029,2878
wd:Q520405,9264
wd:Q851399,1107
wd:Q7597217,365
wd:Q844464,899
wd:Q840806,5306
wd:Q7546838,684
wd:Q267871,1970
wd:Q1023755,2879
wd:Q578527,1150
wd:Q840823,2813
wd:Q744247,10311
wd:Q659665,2729
wd:Q650475,1350
wd:Q765976,2887
wd:Q2174949,547
wd:Q987180,501
wd:Q1006622,1489
wd:Q120761,1803
wd:Q180379,28174
wd:Q1493534,1584
wd:Q1240381,2532
wd:Q908683,2167
wd:Q858476,6522
wd:Q567747,3151
wd:Q838491,939
wd:Q840717,1035
wd:Q1023747,3314
wd:Q731915,23533
wd:Q987165,981
wd:Q987161,1282
wd:Q985288,497
wd:Q6861888,689
wd:Q987202,1576
wd:Q844468,1133
wd:Q586048,7206
wd:Q744259,8071
wd:Q166684,7221
wd:Q167668,69443
wd:Q597346,5973
wd:Q6544506,557
wd:Q155281,11768
wd:Q638592,7978
wd:Q504681,2818
wd:Q987208,905
wd:Q344621,2159
wd:Q2395952,5532
wd:Q849152,3651
wd:Q178382,48606
wd:Q191120,22412
wd:Q1684136,1029
wd:Q835771,1890
wd:Q580373,2365
wd:Q1023764,5289
wd:Q753010,7507
wd:Q757049,3631
wd:Q1018485,287
wd:Q1023733,1572
wd:Q14934041,400
wd:Q962653,1682
wd:Q2606952,2245
wd:Q80021,84592
wd:Q1172924,9015
wd:Q107582,15293
wd:Q840836,2779
wd:Q498256,9348
wd:Q805759,721
wd:Q789351,3996
wd:Q758578,2343
wd:Q618119,876
wd:Q291333,6930
wd:Q432829,789
wd:Q659019,1120
wd:Q420333,1036
wd:Q411715,7745
wd:Q405931,711
wd:Q372999,964
wd:Q336006,6103
wd:Q182092,135832
wd:Q211866,30000
wd:Q2552984,60610
wd:Q427646,57267
wd:Q35784,250000
wd:Q202991,263085
wd:Q231167,80310
wd:Q3123958,17700
wd:Q1018215,72662
wd:Q3579,1126000
wd:Q162413,76788
wd:Q2075535,26688
wd:Q208389,116016
wd:Q221503,198567
wd:Q867102,39561
wd:Q1196877,43100
wd:Q285287,4500
wd:Q310381,201943
wd:Q842810,57035
wd:Q2627209,67628
wd:Q3530003,9788
wd:Q587107,74699
wd:Q3529467,32782
wd:Q335141,42044
wd:Q7807629,6616
wd:Q7806641,7825
wd:Q2501786,86709
wd:Q185157,380787
wd:Q1635606,313510
wd:Q1010760,14060
wd:Q13420293,7281
wd:Q574469,148456
wd:Q1780997,18611
wd:Q762727,80149
wd:Q7702998,12621
wd:Q2544562,13390
wd:Q988654,8027
wd:Q2329701,103398
wd:Q2548730,37616
wd:Q7684336,10682
wd:Q936316,73209
wd:Q3514940,2744
wd:Q7681643,26748
wd:Q2579094,10584
wd:Q3514599,3160
wd:Q1001873,6727
wd:Q3513742,4530
wd:Q628903,9176
wd:Q1169845,37979
wd:Q3405481,28733
wd:Q2359952,92989
wd:Q7508814,19169
wd:Q3483281,9906
wd:Q2089594,75672
wd:Q3915278,10528
wd:Q4418748,55815
wd:Q818019,142250
wd:Q280853,21570
wd:Q466046,850403
wd:Q4759,8780
wd:Q2154823,5010
wd:Q5557478,18081
wd:Q3423400,13284
wd:Q3551,628000
wd:Q3358491,14381
wd:Q785945,89387
wd:Q3090623,4861
wd:Q193802,494252
wd:Q7110344,4938
wd:Q1724990,95295
wd:Q3099183,9665
wd:Q602426,59606
wd:Q505208,71067
wd:Q3135328,18616
wd:Q824594,161726
wd:Q6918958,14347
wd:Q647417,208612
wd:Q2540367,25584
wd:Q2501809,55304
wd:Q2152433,15021
wd:Q178663,520428
wd:Q2254188,22442
wd:Q2626632,64355
wd:Q101625,928850
wd:Q6726176,14486
wd:Q606775,125008
wd:Q52603,126617
wd:Q595974,196196
wd:Q3195491,7021
wd:Q478207,431282
wd:Q1734833,47343
wd:Q1276800,12302
wd:Q3156016,10613
wd:Q6088172,1674
wd:Q1001887,14659
wd:Q8069420,19926
wd:Q3125519,7843
wd:Q3358160,19752
wd:Q2330467,90880
wd:Q842806,118318
wd:Q513678,77436
wd:Q80985,1112072
wd:Q648987,29279
wd:Q3050022,20001
wd:Q1018286,16956
wd:Q219583,194934
wd:Q2606723,35282
wd:Q15264695,24790
wd:Q3049730,41832
wd:Q5261728,11547
wd:Q2540234,29504
wd:Q654695,4960
wd:Q3015955,31170
wd:Q2218997,27869
wd:Q676778,42786
wd:Q7903,4370000
wd:Q2929225,14072
wd:Q2925553,10399
wd:Q638967,37238
wd:Q2294847,103026
wd:Q2745175,7104
wd:Q4949512,14485
wd:Q302201,11494
wd:Q4907017,5131
wd:Q2294821,12997
wd:Q817279,192676
wd:Q2191860,136634
wd:Q794128,54350
wd:Q1934167,38520
wd:Q178172,40920
wd:Q730328,31147
wd:Q2860899,4804
wd:Q2859627,32690
wd:Q2859592,7999
wd:Q2544597,36948
wd:Q4733854,2461
wd:Q1046653,131542
wd:Q310350,56716
wd:Q603331,4403
wd:Q540643,9669
wd:Q2827329,35626
wd:Q2717415,10681
wd:Q4690968,8848
wd:Q170525,421844
wd:Q4680871,7454
wd:Q4663230,10602
wd:Q3991198,21706
wd:Q621472,5260
wd:Q3514885,18577
wd:Q3486986,8026
wd:Q4949231,18147
wd:Q2921654,16030
wd:Q2710200,3957
wd:Q1012868,12185
wd:Q2438669,1324
wd:Q2331113,5105
wd:Q2621050,5295
wd:Q2439097,3295
wd:Q858713,30804
wd:Q2631126,5420
wd:Q132572,133807
wd:Q647051,7227
wd:Q2628984,9966
wd:Q1982983,7078
wd:Q2006102,18376
wd:Q2271123,5883
wd:Q1022131,9259
wd:Q2281181,11032
wd:Q423258,21065
wd:Q993697,7254
wd:Q2457147,815
wd:Q2089107,10063
wd:Q2608314,1396
wd:Q2249997,12465
wd:Q1139983,10669
wd:Q2626650,9000
wd:Q657744,15939
wd:Q597086,12515
wd:Q1025805,9381
wd:Q2292609,8676
wd:Q2628898,1649
wd:Q2078085,12074
wd:Q1528087,2866
wd:Q688654,28500
wd:Q2006112,13150
wd:Q1901003,7101
wd:Q219547,10436
wd:Q241122,20113
wd:Q2019719,11997
wd:Q21197,685900
wd:Q2250055,3429
wd:Q2021260,8871
wd:Q1014367,10808
wd:Q503469,30018
wd:Q9042414,1601
wd:Q2639058,1352
wd:Q2019727,7314
wd:Q2438836,659
wd:Q192176,91882
wd:Q809787,8471
wd:Q2608576,6043
wd:Q1117303,3457
wd:Q2626898,2625
wd:Q189969,19921
wd:Q23564,187085
wd:Q211195,13805
wd:Q990088,1485
wd:Q3047672,36
wd:Q2329119,771
wd:Q3432448,4002
wd:Q2533313,2212
wd:Q200605,5700
wd:Q178067,225116
wd:Q254480,35150
wd:Q583184,244900
wd:Q457534,14425
wd:Q3074485,428
wd:Q3074578,255
wd:Q2731405,2477
wd:Q3074920,1807
wd:Q787682,910
wd:Q3072913,569
wd:Q3135158,1931
wd:Q3135545,611
wd:Q3135506,659
wd:Q3136412,321
wd:Q384,506926
wd:Q3135595,603
wd:Q161827,16825
wd:Q3040262,2288
wd:Q3135030,1844
wd:Q162952,3237
wd:Q2017632,2479
wd:Q164954,13284
wd:Q3074442,262
wd:Q3084593,1647
wd:Q980976,1986
wd:Q164741,186
wd:Q3039715,338
wd:Q568011,966
wd:Q3133561,138
wd:Q157034,5507
wd:Q158088,38741
wd:Q3086047,337
wd:Q3084341,1556
wd:Q3074420,417
wd:Q3074427,187
wd:Q3034238,1834
wd:Q3034204,235
wd:Q3027881,310
wd:Q3024547,1026
wd:Q689820,14561
wd:Q608807,493
wd:Q260544,134
wd:Q157246,74550
wd:Q2866056,137
wd:Q9427,35330
wd:Q722827,213977
wd:Q740974,43174
wd:Q1813226,4585
wd:Q1209391,130763
wd:Q1018167,139900
wd:Q3516145,130000
wd:Q1018173,69917
wd:Q37995,5430000
wd:Q3411169,76741
wd:Q800122,284179
wd:Q652202,1300
wd:Q974965,123700
wd:Q685941,500000
wd:Q185518,952570
wd:Q1017971,11000
wd:Q37400,1160242
wd:Q30016638,4994
wd:Q943374,22006
wd:Q822815,26319
wd:Q297060,28496
wd:Q2667633,7952
wd:Q731256,26023
wd:Q433861,15800
wd:Q23430,1396288
wd:Q529834,18519
wd:Q917690,18048
wd:Q235571,74300
wd:Q822808,19396
wd:Q318245,38150
wd:Q945055,12323
wd:Q804117,26252
wd:Q717684,20000
wd:Q617806,19915
wd:Q589980,4177
wd:Q1918091,12120
wd:Q1650786,7648
wd:Q1928039,9379
wd:Q1617674,23139
wd:Q974759,5093
wd:Q947069,40033
wd:Q282944,17540
wd:Q81621,82502
wd:Q1648481,3357
wd:Q3688,958399
wd:Q184184,85953
wd:Q31006,391
wd:Q781921,3534
wd:Q44417,10823
wd:Q179243,2956
wd:Q44573,11903
wd:Q919921,3300
wd:Q605343,4886
wd:Q23800,6444
wd:Q744001,8583
wd:Q39526,16854
wd:Q585420,6932
wd:Q602037,2117
wd:Q537308,748
wd:Q846589,7864
wd:Q44381,11497
wd:Q282203,2752
wd:Q39578,16779
wd:Q1088033,2284
wd:Q744070,4020
wd:Q44397,13443
wd:Q929969,4509
wd:Q587462,1454
wd:Q656837,2572
wd:Q585187,8545
wd:Q1017953,3315
wd:Q39520,20241
wd:Q691220,3629
wd:Q207277,292
wd:Q267431,4401
wd:Q475585,5945
wd:Q846593,2784
wd:Q304589,3130
wd:Q782049,3070
wd:Q597464,2191
wd:Q533257,3014
wd:Q220667,10064
wd:Q632097,8029
wd:Q832807,2205
wd:Q752346,2629
wd:Q343001,9244
wd:Q426385,4722
wd:Q1017339,525
wd:Q1018111,2768
wd:Q1026487,1539
wd:Q44388,11670
wd:Q905641,3608
wd:Q757225,5395
wd:Q39583,22247
wd:Q789794,3958
wd:Q44557,10930
wd:Q39507,12523
wd:Q676724,107678
wd:Q641130,23386
wd:Q2322083,3256
wd:Q2215428,4154
wd:Q1341194,81773
wd:Q770184,22745
wd:Q3929,149194
wd:Q24045809,9254
wd:Q282908,8845
wd:Q1291379,15753
wd:Q3113606,7697
wd:Q3110720,20712
wd:Q3075334,5186
wd:Q1054191,15791
wd:Q130238,5070
wd:Q813337,104973
wd:Q431990,15345
wd:Q24044132,2937
wd:Q1021638,5929
wd:Q9347,103693
wd:Q2339256,3580
wd:Q3025720,2424
wd:Q1636296,2866
wd:Q2144010,7029
wd:Q1022517,14642
wd:Q502216,150100
wd:Q1666876,26224
wd:Q1865092,20870
wd:Q1890257,51429
wd:Q3876,781538
wd:Q188693,1895973
wd:Q4497536,2445
wd:Q20226935,9593
wd:Q745811,29665
wd:Q20225431,11523
wd:Q7340425,16927
wd:Q3892831,10002
wd:Q3846375,43871
wd:Q3845920,19849
wd:Q3892611,1431
wd:Q2449205,5469
wd:Q2509912,82457
wd:Q139255,36159
wd:Q2449230,55299
wd:Q8054349,1264
wd:Q8054290,1554
wd:Q6169889,12108
wd:Q3847108,7943
wd:Q2449120,38198
wd:Q3545911,104612
wd:Q49901714,386
wd:Q210886,640359
wd:Q49902016,1343
wd:Q924096,47151
wd:Q1746022,28961
wd:Q3845860,11760
wd:Q3849155,48918
wd:Q1024731,48973
wd:Q3051444,15347
wd:Q7861963,7126
wd:Q1785700,31755
wd:Q7857262,6314
wd:Q207429,598710
wd:Q1953245,41823
wd:Q1010971,161829
wd:Q2657296,3522
wd:Q740477,520557
wd:Q1818778,131567
wd:Q3846485,5361
wd:Q7828388,1180
wd:Q3893668,2988
wd:Q7812015,21229
wd:Q2001167,53498
wd:Q532616,115000
wd:Q2035515,7166
wd:Q3845093,18715
wd:Q2541937,14786
wd:Q3845839,10208
wd:Q3845817,3833
wd:Q3111976,22545
wd:Q6147686,28957
wd:Q3846687,11630
wd:Q2085590,46971
wd:Q1999963,10968
wd:Q4457864,998
wd:Q2657301,40161
wd:Q7708627,11034
wd:Q2991097,97590
wd:Q3846377,20887
wd:Q3300406,5246
wd:Q1393877,28139
wd:Q1020785,14130
wd:Q1905161,68374
wd:Q3888990,20598
wd:Q10824503,6793
wd:Q3845944,9668
wd:Q7701270,8492
wd:Q6142090,17472
wd:Q3845754,8417
wd:Q3888252,20580
wd:Q7701202,5784
wd:Q2449105,3707
wd:Q759205,66518
wd:Q3845642,16480
wd:Q3889969,1622
wd:Q2604977,12470
wd:Q10968790,7543
wd:Q3846284,103834
wd:Q3308565,63721
wd:Q3308496,12984
wd:Q1880859,25751
wd:Q3845810,26322
wd:Q842261,319375
wd:Q1675800,23865
wd:Q4453799,21992
wd:Q3846805,5767
wd:Q5665948,15614
wd:Q1785646,12887
wd:Q988225,348156
wd:Q387963,12983
wd:Q3846896,5792
wd:Q2449363,23120
wd:Q2134780,13290
wd:Q3846486,27770
wd:Q3894226,3656
wd:Q1953202,35192
wd:Q4413098,8711
wd:Q3846500,32721
wd:Q7415373,2961
wd:Q3888678,3617
wd:Q7420560,8511
wd:Q4967363,132
wd:Q629479,64639
wd:Q7420521,9157
wd:Q3891421,1486
wd:Q942478,5187
wd:Q4967211,3208
wd:Q3893366,10397
wd:Q3893770,202
wd:Q3892934,1785
wd:Q3892927,393
wd:Q5811439,25228
wd:Q7420321,9681
wd:Q985859,1292
wd:Q3892444,3326
wd:Q3892222,498
wd:Q3891725,4886
wd:Q3846846,36275
wd:Q4407950,14135
wd:Q2448285,19201
wd:Q3891524,1598
wd:Q3890929,529
wd:Q3845580,4083
wd:Q985853,967
wd:Q3891074,4983
wd:Q3890576,4371
wd:Q3889450,2583
wd:Q1998791,12230
wd:Q7420219,2920
wd:Q3889461,3708
wd:Q3889599,875
wd:Q3889082,12683
wd:Q3888750,2939
wd:Q3888612,2234
wd:Q3888134,16340
wd:Q985770,472
wd:Q4967826,267
wd:Q4967316,839
wd:Q7419763,25130
wd:Q3892937,3465
wd:Q3892903,4214
wd:Q2890358,2571
wd:Q3892619,1692
wd:Q7419761,1471
wd:Q3892475,16518
wd:Q3892209,646
wd:Q3891741,3894
wd:Q3891011,9474
wd:Q3890432,4990
wd:Q3890493,11400
wd:Q3889202,3168
wd:Q3890419,3353
wd:Q1998751,14205
wd:Q3888686,24076
wd:Q7419747,2110
wd:Q3889528,733
wd:Q7419745,1568
wd:Q2652096,39945
wd:Q3888521,2766
wd:Q7419625,9236
wd:Q6645089,2372
wd:Q4518831,6289
wd:Q2498642,93188
wd:Q3845807,4754
wd:Q3893719,1116
wd:Q3892662,2921
wd:Q3892970,2722
wd:Q3892861,3425
wd:Q3893058,11616
wd:Q7419286,1031
wd:Q7419287,663
wd:Q3893314,482
wd:Q3300397,84519
wd:Q3891263,1930
wd:Q3891536,4460
wd:Q3890910,15987
wd:Q986132,2572
wd:Q3890616,1427
wd:Q3889217,1950
wd:Q7419180,2067
wd:Q3888152,2820
wd:Q3049733,1967
wd:Q4967862,3587
wd:Q3846705,4072
wd:Q7415303,2678
wd:Q4967203,1933
wd:Q6119693,14810
wd:Q2836432,30303
wd:Q257091,1680
wd:Q556347,4813
wd:Q591107,1698
wd:Q3893688,2626
wd:Q3893822,343
wd:Q7415140,873
wd:Q3892666,4232
wd:Q3892691,1208
wd:Q3892459,15152
wd:Q2449374,10810
wd:Q602726,47476
wd:Q3892500,2098
wd:Q3891704,1074
wd:Q4407305,48336
wd:Q3890993,693
wd:Q3890589,1561
wd:Q3890027,779
wd:Q3890464,545
wd:Q3889038,8561
wd:Q3889616,3146
wd:Q3889191,10014
wd:Q3889115,1089
wd:Q3888183,4539
wd:Q2396153,12511
wd:Q284128,890
wd:Q3845842,7024
wd:Q1755555,15993
wd:Q4968966,4245
wd:Q7415022,975
wd:Q549962,11734
wd:Q3845835,87
wd:Q7414978,12341
wd:Q3893783,3662
wd:Q3892920,729
wd:Q3891682,8119
wd:Q1754440,3287
wd:Q2449332,6422
wd:Q7414965,477
wd:Q4969046,6299
wd:Q3890953,1014
wd:Q7414999,8362
wd:Q3889147,3178
wd:Q3845646,6817
wd:Q397659,2172
wd:Q3888554,712
wd:Q6119392,20175
wd:Q3887688,2019
wd:Q3846475,3133
wd:Q4969037,2084
wd:Q3308578,12796
wd:Q7336395,14835
wd:Q4967892,616
wd:Q3893762,12246
wd:Q7414890,851
wd:Q3893660,1557
wd:Q3892872,3642
wd:Q7414719,1736
wd:Q2448392,20085
wd:Q3892719,2961
wd:Q3892243,8323
wd:Q3890961,6101
wd:Q3891002,474
wd:Q3889152,4286
wd:Q3888616,2664
wd:Q3888532,19163
wd:Q4967343,3277
wd:Q3038784,3726
wd:Q3846992,29364
wd:Q7414582,3212
wd:Q3846952,33929
wd:Q5382071,4879
wd:Q4967397,1071
wd:Q1656559,2592
wd:Q12354877,23686
wd:Q3892854,1808
wd:Q3893324,1494
wd:Q2448344,8855
wd:Q3892200,22699
wd:Q1963359,162511
wd:Q3892774,1383
wd:Q3846578,2593
wd:Q1656594,6874
wd:Q3891868,2687
wd:Q317229,1583
wd:Q4497315,3917
wd:Q394927,1462
wd:Q7414556,3362
wd:Q3846920,376
wd:Q720805,18316
wd:Q7414526,13159
wd:Q10812426,3251
wd:Q2448372,12098
wd:Q1968621,1512
wd:Q3894235,3441
wd:Q7414374,6265
wd:Q3890941,1590
wd:Q3890508,1934
wd:Q1656588,2517
wd:Q3890475,1391
wd:Q3889079,5019
wd:Q3889489,2258
wd:Q338096,3316
wd:Q3889136,2407
wd:Q3889168,4836
wd:Q1656566,12894
wd:Q12354867,1731
wd:Q3888648,1940
wd:Q12354868,3854
wd:Q3887640,991
wd:Q7413969,791
wd:Q10812415,3379
wd:Q3894936,11604
wd:Q7701269,1124
wd:Q3893008,10456
wd:Q3846784,27979
wd:Q3893346,3596
wd:Q7413781,1077
wd:Q558469,5127
wd:Q7413560,1206
wd:Q524894,158027
wd:Q7413558,1004
wd:Q12354858,5148
wd:Q3846926,12101
wd:Q27798247,1116
wd:Q2449343,2741
wd:Q3892679,636
wd:Q3892488,2337
wd:Q3891771,4415
wd:Q3845609,2996
wd:Q1754432,2494
wd:Q3891084,1227
wd:Q7413310,5590
wd:Q1656545,4409
wd:Q2652055,164834
wd:Q3300331,15664
wd:Q7413250,4425
wd:Q3889141,716
wd:Q7413249,4295
wd:Q1193291,1604
wd:Q1193971,5336
wd:Q3888598,6168
wd:Q3893123,14440
wd:Q3888202,24467
wd:Q1658715,3893
wd:Q1640261,89211
wd:Q2179073,41927
wd:Q738303,589466
wd:Q617157,2723
wd:Q2613309,14159
wd:Q3845824,23112
wd:Q1752991,25902
wd:Q4384917,2440
wd:Q1953117,31942
wd:Q125293,1434062
wd:Q657637,37369
wd:Q1010503,200119
wd:Q4371792,8694
wd:Q3308505,13851
wd:Q2449320,39205
wd:Q989988,149923
wd:Q3893293,6893
wd:Q2571410,53525
wd:Q3893251,9623
wd:Q3367774,33392
wd:Q2448381,31890
wd:Q1962777,161097
wd:Q3308488,3963
wd:Q4936726,1092
wd:Q1951053,3089
wd:Q3846775,17480
wd:Q2997118,22002
wd:Q3300448,29114
wd:Q993904,226005
wd:Q3846876,24020
wd:Q3845769,16710
wd:Q2393510,66190
wd:Q3893678,21676
wd:Q3892749,4735
wd:Q2000074,5095
wd:Q131429,300050
wd:Q15262929,5517
wd:Q27798279,2234
wd:Q328846,373725
wd:Q1015375,4312
wd:Q3892941,7385
wd:Q5837280,12442
wd:Q6038880,3294
wd:Q3846099,10866
wd:Q3891743,30039
wd:Q1997424,11469
wd:Q3891718,19174
wd:Q765472,45108
wd:Q3846826,17504
wd:Q3846974,11646
wd:Q2877380,118614
wd:Q631325,4762
wd:Q165204,892363
wd:Q16681912,864
wd:Q3846627,17312
wd:Q3891812,13097
wd:Q2000119,12621
wd:Q2447764,39828
wd:Q738353,920367
wd:Q974535,110415
wd:Q6762347,37285
wd:Q20226880,12077
wd:Q3846941,18096
wd:Q3891051,1220
wd:Q3889608,4563
wd:Q3889046,1146
wd:Q3305435,1375
wd:Q3889124,3149
wd:Q1962453,32225
wd:Q2276224,293725
wd:Q4271174,4148
wd:Q2330365,33784
wd:Q22941041,8281
wd:Q3847143,81827
wd:Q527371,96317
wd:Q2393522,29436
wd:Q3846692,16360
wd:Q3308471,13857
wd:Q5818509,12818
wd:Q5934131,4504
wd:Q3241862,65291
wd:Q2278197,87927
wd:Q27769282,5633
wd:Q2447646,11361
wd:Q3845106,5006
wd:Q6125824,44488
wd:Q17092778,8268
wd:Q1962187,153184
wd:Q3891697,13041
wd:Q3846632,5790
wd:Q3846681,54132
wd:Q3391844,24896
wd:Q3846947,13591
wd:Q20258362,6204
wd:Q10769319,15096
wd:Q3847180,7221
wd:Q5929406,5186
wd:Q3847301,43309
wd:Q546562,73771
wd:Q3888662,31551
wd:Q2984123,103509
wd:Q2448188,60674
wd:Q2447288,24787
wd:Q1005759,77547
wd:Q2748569,7295
wd:Q5751603,1917
wd:Q3308449,19587
wd:Q20144912,4558
wd:Q1929015,10285
wd:Q49906659,1925
wd:Q49907144,883
wd:Q1403187,25744
wd:Q2448265,11551
wd:Q2312727,29477
wd:Q2651860,4135
wd:Q736594,84787
wd:Q4505924,11686
wd:Q5319753,7393
wd:Q5290343,7421
wd:Q3845666,6646
wd:Q608391,15704
wd:Q3625184,21597
wd:Q204245,338650
wd:Q1998658,112225
wd:Q939959,194786
wd:Q5191852,10179
wd:Q5191855,10101
wd:Q20226524,759
wd:Q3847216,30012
wd:Q534620,129527
wd:Q543592,58479
wd:Q989492,218153
wd:Q5165559,27610
wd:Q5163604,3947
wd:Q3847092,5718
wd:Q5141439,4885
wd:Q3847083,2236
wd:Q3198880,12142
wd:Q2448176,56897
wd:Q5138665,2951
wd:Q502023,319187
wd:Q1754447,4823
wd:Q331661,305155
wd:Q210307,1039867
wd:Q5124159,19997
wd:Q985365,197216
wd:Q991435,169466
wd:Q49850547,7984
wd:Q3847206,3880
wd:Q5103501,21102
wd:Q3844933,16741
wd:Q207935,187251
wd:Q5097553,1362
wd:Q5097219,34196
wd:Q2984119,62028
wd:Q5097216,1137
wd:Q4968555,55844
wd:Q3847193,14394
wd:Q5096475,16569
wd:Q5096058,25978
wd:Q2889052,10079
wd:Q2085574,45077
wd:Q8345195,14885
wd:Q584115,30881
wd:Q993974,8481
wd:Q9073636,1981
wd:Q2448143,23675
wd:Q5055255,3637
wd:Q4769997,57466
wd:Q20224486,680
wd:Q3892135,24565
wd:Q8969,628306
wd:Q3893085,2624
wd:Q1998779,14934
wd:Q4576809,1182
wd:Q27798275,792
wd:Q49868694,1392
wd:Q49868682,1404
wd:Q3888190,986
wd:Q2718942,51722
wd:Q4888100,17618
wd:Q1507960,7494
wd:Q20143370,6511
wd:Q1709140,11048
wd:Q3893079,8558
wd:Q3893112,902
wd:Q4830200,25559
wd:Q2448200,23130
wd:Q962255,9344
wd:Q3847243,50873
wd:Q2656491,7039
wd:Q1963483,472526
wd:Q3845852,2550
wd:Q2483481,18525
wd:Q3845901,15105
wd:Q513993,6534
wd:Q20136552,3104
wd:Q3887697,6664
wd:Q2001208,4832
wd:Q448370,52927
wd:Q2651628,65548
wd:Q24832,21100
wd:Q434225,59536
wd:Q3846302,6521
wd:Q286349,22969
wd:Q3354618,5350
wd:Q344513,29223
wd:Q1998719,59077
wd:Q81398,673479
wd:Q1577295,31424
wd:Q1267557,18298
wd:Q3890628,1094
wd:Q3891713,2086
wd:Q3890538,567
wd:Q1656601,8303
wd:Q2651750,5610
wd:Q7415015,1135
wd:Q3893751,10030
wd:Q3892035,3284
wd:Q3887632,4994
wd:Q3890430,5869
wd:Q3889106,2132
wd:Q7414544,2035
wd:Q7420638,17583
wd:Q3891748,10738
wd:Q3846959,1411
wd:Q3891383,2644
wd:Q7420371,8330
wd:Q3888163,4404
wd:Q3894970,5093
wd:Q7731295,3256
wd:Q3888115,6048
wd:Q3889591,531
wd:Q4968475,2062
wd:Q10812451,5747
wd:Q4967884,1995
wd:Q3891472,415
wd:Q3888158,949
wd:Q3888620,367
wd:Q4969029,1107
wd:Q7415375,413
wd:Q3889956,2090
wd:Q3890442,6495
wd:Q3890564,2097
wd:Q4967241,314
wd:Q7419445,356
wd:Q3888604,2360
wd:Q4967373,4250
wd:Q3892239,942
wd:Q4967775,1760
wd:Q3893792,6921
wd:Q3892848,1422
wd:Q3887673,2112
wd:Q3893339,981
wd:Q4968454,901
wd:Q3891022,3486
wd:Q3850283,9876
wd:Q3893403,716
wd:Q3892021,790
wd:Q3888744,727
wd:Q3890989,3867
wd:Q3846461,56956
wd:Q7697989,39680
wd:Q3891858,702
wd:Q3888782,2919
wd:Q985844,593
wd:Q3892946,1020
wd:Q10812444,1280
wd:Q3889983,6885
wd:Q1193686,15720
wd:Q3889930,3773
wd:Q3846986,2476
wd:Q5817708,13148
wd:Q3891401,2723
wd:Q3889509,3101
wd:Q3892800,2632
wd:Q3889060,762
wd:Q3893802,18406
wd:Q12354866,7650
wd:Q2879423,38654
wd:Q689987,14692
wd:Q20275841,9047
wd:Q6798253,2826
wd:Q3890918,16923
wd:Q3891487,8443
wd:Q2466631,19037
wd:Q950717,3984
wd:Q6957344,1219
wd:Q3847267,15818
wd:Q3888173,11442
wd:Q3845914,5258
wd:Q2448133,42884
wd:Q20146689,224042
wd:Q4376496,3
wd:Q2652261,4371
wd:Q2991362,6903
wd:Q3317684,2096
wd:Q2529720,784
wd:Q2972384,41300
wd:Q202831,67408
wd:Q3052268,68519
wd:Q147402,1332272
wd:Q145865,141627
wd:Q1656294,28205
wd:Q139242,122889
wd:Q2448294,75632
wd:Q3844956,20257
